0MinReturn,LossAfter,0Perplexity,1PolicyExecTime,1MaxReturn,1ExplainedVariance,ItrTime,1AveragePolicyStd,0EnvExecTime,0PolicyExecTime,1NumTrajs,1StdReturn,1ProcessExecTime,1AverageReturn,0ProcessExecTime,MeanKL,0Entropy,1EnvExecTime,ComputeUpdatedDistTime,dLoss,0MaxReturn,Time,0ExplainedVariance,0NumTrajs,0AverageReturn,1MinReturn,1Entropy,1Perplexity,0StdReturn,0AveragePolicyStd,LossBefore,MeanKLBefore
0.0,-0.00168354308698,5.22872,232.90687918663025,24200.0,0.669243905991,731.4243123531342,0.554459,153.94548511505127,159.07910585403442,2000,11463.7255371,5.971074342727661,11254.1,6.3865578174591064,0.00668919505551,1.65417,150.9444284439087,0.2509582042694092,0.0016835439892,12100.0,49109.57869434357,0.047608430577,2000,576.65,0.0,1.65335,5.22447,1293.04670353,0.554672,9.02218744159e-10,0.0
0.0,-0.00222005369142,5.21193,229.64273810386658,24200.0,0.693065741039,727.5137040615082,0.55387,154.79760646820068,159.72629952430725,2000,11588.8883293,5.8298726081848145,11577.7,6.441492319107056,0.00647872360423,1.65095,148.80349612236023,0.25225138664245605,0.00222005523756,10000.0,49841.12765240669,0.0385025333388,2000,525.35,0.0,1.65036,5.20884,1244.45264173,0.553991,1.54614099301e-09,0.0
0.0,-0.00206203782,5.21797,233.2850625514984,24200.0,0.705347045158,733.4374008178711,0.554747,154.3448624610901,159.4271957874298,2000,11689.6708456,6.069143295288086,11685.15,6.317235708236694,0.00664298003539,1.65211,151.70089197158813,0.29982995986938477,0.00206203869311,9200.0,50578.573348522186,0.035541214051,2000,447.3,0.0,1.65313,5.2233,1087.11209634,0.554463,8.73114913702e-10,0.0
0.0,-0.00174335564952,5.17861,233.78653979301453,24200.0,0.691102020024,733.6508038043976,0.552372,154.5252652168274,159.89524960517883,2000,11729.1466841,6.023330450057983,11725.75,6.357513427734375,0.00642034504563,1.64454,150.41012811660767,0.3210635185241699,0.0017433585017,14800.0,51315.92171239853,0.0488417874558,2000,634.85,0.0,1.64414,5.17654,1569.18784009,0.552459,2.85217538476e-09,0.0
0.0,-0.0016356408596,5.15694,232.18845868110657,24200.0,0.683757437388,730.7536051273346,0.5512,154.60662603378296,158.88043117523193,2000,11733.4710413,6.019286155700684,11728.85,6.3465681076049805,0.00669347774237,1.64034,150.34364199638367,0.25466108322143555,0.00163564091781,13200.0,52050.484875679016,0.0517071087944,2000,610.15,0.0,1.63939,5.15204,1543.89830543,0.551478,5.82076609135e-11,0.0
0.0,-0.00121328246314,5.13784,231.19137144088745,24300.0,0.691589282828,726.5468325614929,0.550831,152.95122075080872,158.310400724411,2000,11799.1802152,6.003814697265625,11797.5,6.274955749511719,0.00671384623274,1.63663,149.46026825904846,0.2579305171966553,0.00121328239402,16000.0,52780.86986088753,0.0464392038651,2000,601.35,0.0,1.63654,5.13735,1515.34589368,0.550843,-6.91215973347e-11,0.0
0.0,-0.00118354056031,5.1037,231.6420934200287,24200.0,0.68851513009,731.1747310161591,0.549711,155.43789911270142,159.76745867729187,2000,11812.8717693,5.907988786697388,11810.75,6.443111419677734,0.00736636994407,1.62997,149.71210885047913,0.2857019901275635,0.00118354137885,18500.0,53515.91780114174,0.0638310611542,2000,711.5,0.0,1.6305,5.10641,1729.54553279,0.549512,8.18545231596e-10,0.0
0.0,-0.00115953502245,5.04397,225.05644345283508,24300.0,0.712703419702,721.0989305973053,0.547289,152.06029105186462,157.8522162437439,2000,11830.9949691,6.087413311004639,11829.8,6.265003204345703,0.00649520009756,1.61819,151.42904090881348,0.25241804122924805,0.0011595354008,13200.0,54240.751828193665,0.0474807556474,2000,418.4,0.0,1.61971,5.05162,1214.61164164,0.546845,3.78349795938e-10,0.0
0.0,-0.00108789023943,4.88783,233.33678078651428,24200.0,0.71570433655,725.9801535606384,0.53864,151.99712681770325,156.2938895225525,2000,11828.0763481,5.952099800109863,11826.55,6.337691783905029,0.00971753429621,1.58675,149.73925065994263,0.3710603713989258,0.00108789137812,15100.0,54971.10379934311,0.0799164430079,2000,463.4,0.0,1.58814,4.89465,1465.78321726,0.538268,1.13868736662e-09,0.0
0.0,-0.000789946934674,4.87783,235.62348532676697,24300.0,0.715577701174,729.6249969005585,0.538823,151.81061124801636,155.6002161502838,2000,11854.7668023,6.140085935592651,11853.75,6.288049221038818,0.00940112676471,1.5847,151.6603889465332,0.2965888977050781,0.000789945683209,17700.0,55704.72670173645,0.0910326307871,2000,450.75,0.0,1.58649,4.88658,1590.08472652,0.53832,-1.25146470964e-09,0.0
0.0,-0.000805949675851,4.81788,234.3767282962799,24300.0,0.709287318045,728.9347925186157,0.535245,152.78296422958374,156.34599041938782,2000,11868.7755898,5.936704158782959,11856.0,6.3361852169036865,0.00676329806447,1.57233,150.57622361183167,0.27004551887512207,0.00080595012696,16300.0,56437.7640748024,0.0853957504757,2000,514.7,0.0,1.57355,4.82377,1649.75874297,0.534938,4.51109372079e-10,0.0
0.0,-0.000783976807725,4.83492,234.21191883087158,24300.0,0.723940905802,731.0370082855225,0.536399,154.08666610717773,157.23722672462463,2000,11865.0015144,5.925871849060059,11863.75,6.410416841506958,0.00875888578594,1.57586,150.98319578170776,0.3047478199005127,0.000783977331594,14500.0,57172.51717925072,0.0571151730251,2000,415.1,0.0,1.57615,4.83629,1297.59469404,0.536346,5.23868948221e-10,0.0
0.0,-0.00072463368997,4.7947,235.26448035240173,24200.0,0.711852043257,731.4785671234131,0.535169,152.47886657714844,156.78835463523865,2000,11874.0965735,6.13563871383667,11873.25,6.2895166873931885,0.00980505067855,1.56751,152.11063694953918,0.24831533432006836,0.000724631448975,13900.0,57907.67984175682,0.0477155600824,2000,466.1,0.0,1.56775,4.79583,1309.49638793,0.535151,-2.24099494517e-09,0.0
0.0,-0.000915869080927,4.73657,232.1656904220581,24200.0,0.695521825676,726.1258461475372,0.532269,152.73637771606445,157.03878712654114,2000,11869.6687637,5.945674896240234,11868.8,6.3290791511535645,0.00717133516446,1.55531,149.67343878746033,0.27472686767578125,0.000915869226446,20200.0,58637.90962576866,0.0925575225251,2000,729.5,0.0,1.55556,4.73774,1816.9947028,0.532178,1.45519152284e-10,0.0
0.0,-0.000896107405424,4.70756,232.74323987960815,24300.0,0.685788349438,725.3752534389496,0.530836,152.2729992866516,155.87652921676636,2000,11848.1656703,6.017950057983398,11845.5,6.28800106048584,0.00878684781492,1.54917,149.6235065460205,0.2519960403442383,0.000896108365851,20300.0,59367.58882880211,0.0442676636083,2000,658.05,0.0,1.54928,4.70806,1473.76904483,0.530767,9.60426405072e-10,0.0
0.0,-0.00109323568176,4.66265,233.19154000282288,24200.0,0.675241888016,731.654280424118,0.527407,156.44862174987793,157.75988149642944,2000,11876.3190779,5.980135917663574,11875.4,6.405685186386108,0.00943269021809,1.53958,149.80288577079773,0.2735922336578369,0.00109323690413,17500.0,60103.4858982563,0.0654857732145,2000,835.25,0.0,1.53749,4.65292,1764.62529663,0.527985,1.22236087918e-09,0.0
0.0,-0.00135198771022,4.64495,231.94551014900208,24200.0,0.639573751456,726.270254611969,0.526792,152.89289045333862,156.83693933486938,2000,11781.6837412,6.050523281097412,11763.35,6.331299066543579,0.00998496264219,1.53578,150.01490545272827,0.2592442035675049,0.00135198757198,19100.0,60834.07132077217,0.0619717109024,2000,952.3,0.0,1.53547,4.64351,1921.09206182,0.526792,-1.38243194669e-10,0.0
0.0,-0.00111200253014,4.64531,259.75643706321716,24200.0,0.640517457639,744.3669376373291,0.526074,141.2558240890503,156.1537811756134,2000,11706.6542487,6.0441367626190186,11689.45,5.814049005508423,0.00862511340529,1.53586,152.46952199935913,0.22353839874267578,0.00111200343599,17500.0,61582.80885100365,0.0688014578658,2000,1029.3,0.0,1.53345,4.63416,2105.40055809,0.526634,9.05856722966e-10,0.0
0.0,-0.00129704223946,4.63833,262.67478108406067,24200.0,0.617356950673,796.1570537090302,0.526278,154.97091388702393,187.98550033569336,2000,11680.1127011,6.161869764328003,11477.7,6.384798288345337,0.00984848570079,1.53436,154.75627946853638,0.2548637390136719,0.00129704203573,15700.0,62383.55428671837,0.0571599229213,2000,1019.5,0.0,1.53394,4.63641,1992.59874285,0.526359,-2.03726813197e-10,0.0
