MeanKL,0Entropy,1EnvExecTime,1Entropy,ComputeUpdatedDistTime,0EnvExecTime,1NumTrajs,1MinReturn,LossBefore,ItrTime,1MaxReturn,1AverageReturn,0MaxReturn,1PolicyExecTime,0AverageReturn,0Perplexity,LossAfter,0PolicyExecTime,1Perplexity,0NumTrajs,1ProcessExecTime,0AveragePolicyStd,0ProcessExecTime,MeanKLBefore,0MinReturn,0StdReturn,dLoss,1StdReturn,0ExplainedVariance,1ExplainedVariance,Time,1AveragePolicyStd
0.00599947338924,1.82891,1.6895902156829834,1.79877,0.12370538711547852,1.5713720321655273,120,0.0,-3.0267983675e-09,8.862995386123657,2800.0,1281.66666667,2800.0,3.0916290283203125,1217.5,6.22708,-0.0058956569992,1.6380484104156494,6.04223,120,0.07303667068481445,0.604309,0.0729224681854248,0.0,0.0,1230.28875337,0.0058956539724,1284.19776082,0.121959336567,0.137317223503,598.1147618293762,0.595338
0.0,1.79441,1.9412028789520264,1.79441,0.09218788146972656,1.790903091430664,120,0.0,0.0,10.395613431930542,0.0,0.0,0.0,3.92523455619812,0.0,6.01594,0.0,1.8624701499938965,6.01594,120,0.08681631088256836,0.593909,0.0787956714630127,0.0,0.0,0.0,0.0,0.0,1,1,608.8007378578186,0.593909
0.0,1.79441,1.6325361728668213,1.79441,0.08962655067443848,1.6363275051116943,120,0.0,0.0,8.867285966873169,0.0,0.0,0.0,2.9972071647644043,0.0,6.01594,0.0,1.7004461288452148,6.01594,120,0.07152915000915527,0.593909,0.07566118240356445,0.0,0.0,0.0,0.0,0.0,1,1,617.9248349666595,0.593909
0.0,1.79441,1.9152190685272217,1.79441,0.08031868934631348,1.9032237529754639,120,0.0,0.0,10.074329614639282,0.0,0.0,0.0,3.387549877166748,0.0,6.01594,0.0,1.9592883586883545,6.01594,120,0.08238029479980469,0.593909,0.08509659767150879,0.0,0.0,0.0,0.0,0.0,1,1,628.5532824993134,0.593909
0.0,1.79441,1.9662277698516846,1.79441,0.07988309860229492,1.8779232501983643,120,0.0,0.0,10.168046474456787,0.0,0.0,0.0,3.4471445083618164,0.0,6.01594,0.0,1.986464500427246,6.01594,120,0.0831298828125,0.593909,0.08501124382019043,0.0,0.0,0.0,0.0,0.0,1,1,638.9842176437378,0.593909
0.00920736975968,1.79441,2.0217947959899902,1.77797,0.1018819808959961,2.113058567047119,120,0.0,1.39698386192e-09,10.755892753601074,3000.0,1345.0,2800.0,3.5397472381591797,1260.0,6.01594,-0.0061331698671,2.1569366455078125,5.91784,120,0.0860295295715332,0.593909,0.09641170501708984,1.49011611938e-08,0.0,1264.41027097,0.00613317126408,1347.14822248,0.119043847373,0.180072150576,650.0096468925476,0.589146
0.00896195322275,1.78638,1.8572297096252441,1.76369,0.08154487609863281,2.054173707962036,120,0.0,5.29689714313e-09,10.239246606826782,2900.0,1979.16666667,2800.0,3.379275321960449,1850.0,5.9678,-0.0102712716907,2.1191678047180176,5.83393,120,0.07753729820251465,0.591246,0.0942997932434082,-1.49011629702e-08,0.0,1088.27079963,0.0102712769876,1146.07270227,0.280388407209,0.312927983009,660.51154088974,0.584581
0.0,1.75356,2.1106481552124023,1.75356,0.09576964378356934,1.9407830238342285,120,0.0,0.0,11.123255014419556,0.0,0.0,0.0,4.095972061157227,0.0,5.77511,0.0,2.0011980533599854,5.77511,120,0.09082603454589844,0.581776,0.08910751342773438,0.0,0.0,0.0,0.0,0.0,1,1,671.9206318855286,0.581776
0.0,1.75356,2.0402884483337402,1.75356,0.08317446708679199,2.08306884765625,120,0.0,0.0,10.930885791778564,0.0,0.0,0.0,3.684237480163574,0.0,5.77511,0.0,2.182020425796509,5.77511,120,0.08672714233398438,0.581776,0.09742212295532227,0.0,0.0,0.0,0.0,0.0,1,1,683.1129724979401,0.581776
0.0,1.75356,2.150411367416382,1.75356,0.08497190475463867,1.9623899459838867,120,0.0,0.0,10.914332866668701,0.0,0.0,0.0,3.7928452491760254,0.0,5.77511,0.0,2.07296085357666,5.77511,120,0.09168696403503418,0.581776,0.08938717842102051,0.0,0.0,0.0,0.0,0.0,1,1,694.2892556190491,0.581776
0.0,1.75356,1.9665133953094482,1.75356,0.09826111793518066,1.9126665592193604,120,0.0,0.0,10.491774797439575,0.0,0.0,0.0,3.5926742553710938,0.0,5.77511,0.0,2.037036418914795,5.77511,120,0.08519196510314941,0.581776,0.0867466926574707,0.0,0.0,0.0,0.0,0.0,1,1,705.3251812458038,0.581776
0.00726791098714,1.75356,1.9050779342651367,1.7437,0.10280108451843262,1.9387295246124268,120,0.0,4.19095158577e-09,10.14730715751648,2700.0,1250.83333333,2800.0,3.462963104248047,1228.33333333,5.77511,-0.0101099163294,2.0054616928100586,5.71844,120,0.08350968360900879,0.581776,0.08978462219238281,0.0,0.0,1246.0058409,0.0101099205203,1256.51607188,0.122714302094,0.161396587378,715.7559463977814,0.578956
0.0,1.72625,1.9178144931793213,1.72625,0.08638429641723633,2.1112759113311768,120,0.0,0.0,10.67687702178955,0.0,0.0,0.0,3.488793134689331,0.0,5.61951,0.0,2.184276580810547,5.61951,120,0.08064103126525879,0.57395,0.09539103507995605,0.0,0.0,0.0,0.0,0.0,1,1,726.6944613456726,0.57395
0.00924097653478,1.72625,1.9819419384002686,1.71805,0.08502960205078125,1.7858929634094238,120,0.0,-2.79396772385e-09,10.477474451065063,2900.0,1330.0,2800.0,4.020853281021118,1245.0,5.61951,-0.00484905997291,1.8369157314300537,5.57366,120,0.08711433410644531,0.57395,0.0795745849609375,0.0,0.0,1252.12153297,0.00484905717894,1332.39133391,0.114189185417,0.162169510592,737.4347584247589,0.572004
0.00843098573387,1.72254,1.8893089294433594,1.71279,0.09326434135437012,2.08455491065979,120,0.0,5.70435076952e-09,10.44039797782898,2900.0,1310.0,2900.0,3.4004578590393066,1231.66666667,5.59872,-0.0071929981932,2.1841976642608643,5.54439,120,0.08205723762512207,0.572852,0.09418845176696777,0.0,0.0,1245.52420914,0.00719300389756,1312.52936475,0.126557283275,0.149203620081,748.1327600479126,0.570017
0.00685974117368,1.68242,1.9007256031036377,1.68471,0.08579421043395996,1.5428993701934814,120,0.0,0.0,9.303156614303589,2900.0,665.0,2800.0,3.4151768684387207,637.5,5.37853,-0.00520992651582,1.6189241409301758,5.3909,120,0.08472752571105957,0.561357,0.07385706901550293,0.0,0.0,1111.31022521,0.00520992651582,1153.37548093,0.0484497006878,0.0674839232211,757.8331708908081,0.562034
0.00963387731463,1.7073,1.551713228225708,1.70194,0.09714126586914062,1.921895980834961,120,0.0,-4.65661287308e-10,9.272744417190552,2900.0,1305.0,2800.0,2.9140217304229736,1265.0,5.51407,-0.00684016849846,2.0195796489715576,5.48458,120,0.06806540489196777,0.568409,0.09132099151611328,0.0,0.0,1271.59021177,0.0068401680328,1310.84260433,0.11683110721,0.148348526049,767.3801119327545,0.566889
0.00985796935856,1.68371,1.789348840713501,1.65676,0.08515071868896484,1.7107839584350586,120,0.0,-2.79396772385e-09,9.299405574798584,2800.0,668.333333333,2900.0,3.1849238872528076,650.833333333,5.3855,-0.00332161970437,1.7545619010925293,5.24231,120,0.07911896705627441,0.561817,0.07980942726135254,0.0,0.0,1129.60139233,0.0033216169104,1158.5179709,0.0428698101681,0.0619528525235,776.9465942382812,0.554384
0.00877602025867,1.68023,1.4246947765350342,1.66966,0.08355164527893066,1.349463939666748,120,0.0,9.0803951025e-09,7.593167066574097,2900.0,1309.16666667,2800.0,2.707350969314575,1282.5,5.3668,-0.00770165072754,1.3741092681884766,5.31038,120,0.06481528282165527,0.560773,0.0675053596496582,1.49011611938e-08,0.0,1288.25867615,0.00770165980794,1315.80113957,0.117103921926,0.149698846307,785.109343290329,0.557765
0.00916846469045,1.67039,1.8287231922149658,1.66629,0.09983587265014648,1.8320746421813965,120,0.0,-3.72529029846e-09,10.100452423095703,2900.0,672.5,2800.0,3.7008957862854004,625.833333333,5.31421,-0.00313044898212,1.896768569946289,5.29247,120,0.08233356475830078,0.557861,0.08768033981323242,0.0,0.0,1090.7562998,0.00313044525683,1165.83035501,0.0459391044708,0.07950218069,795.4700345993042,0.556709
0.00744465645403,1.61964,1.8333380222320557,1.62406,0.0910348892211914,1.8252854347229004,120,0.0,-2.44472175837e-09,9.75683307647705,2800.0,653.333333333,2800.0,3.405372381210327,626.666666667,5.05129,-0.0046691861935,1.8973078727722168,5.07365,120,0.0800786018371582,0.543858,0.0857701301574707,0.0,0.0,1094.6638246,0.00466918374877,1134.01450118,0.0510561130062,0.09095046546,805.4832625389099,0.545058
0.0,1.61399,1.9890012741088867,1.61399,0.07764172554016113,1.6274480819702148,120,0.0,0.0,9.911355257034302,0.0,0.0,0.0,3.6658437252044678,0.0,5.02282,0.0,1.7447397708892822,5.02282,120,0.09106326103210449,0.542301,0.08008360862731934,0.0,0.0,0.0,0.0,0.0,1,1,815.7440650463104,0.542301
0.00833074375987,1.61399,1.7718045711517334,1.61079,0.11053109169006348,1.8810772895812988,120,0.0,-4.42378222942e-09,9.816094160079956,2800.0,1300.0,2800.0,3.319314956665039,1283.33333333,5.02282,-0.00473037268966,1.9740066528320312,5.00675,120,0.07872891426086426,0.542301,0.08825349807739258,0.0,0.0,1289.20733614,0.00473036826588,1303.13724015,0.123198615265,0.137772544402,825.8311095237732,0.541468
0.00852638296783,1.62563,1.8276896476745605,1.61259,0.08150172233581543,1.7478020191192627,120,0.0,1.68802216649e-09,9.62380075454712,2900.0,1267.5,2900.0,3.3564345836639404,1245.83333333,5.08161,-0.00728329317644,1.8193037509918213,5.01581,120,0.07903790473937988,0.54547,0.08576273918151855,0.0,0.0,1260.35020486,0.00728329486446,1273.84997154,0.121953522697,0.181989723794,835.7602350711823,0.541956
0.00780400028452,1.58929,1.7608110904693604,1.57836,0.08258819580078125,1.8495097160339355,120,0.0,0.0,9.572268724441528,2900.0,679.166666667,2800.0,3.2338144779205322,642.5,4.90025,-0.00398968998343,1.9020650386810303,4.84702,120,0.07614445686340332,0.535654,0.08755970001220703,0.0,0.0,1116.21850459,0.00398968998343,1177.48997401,0.0455298469984,0.0708333256385,845.6128675937653,0.532758
0.00946606695652,1.67139,1.7436461448669434,1.6692,0.09373736381530762,1.8337159156799316,120,0.0,-1.86264514923e-09,10.081376314163208,2800.0,663.333333333,2800.0,3.625295877456665,645.833333333,5.31958,-0.00380320474505,1.9381587505340576,5.3079,120,0.07615923881530762,0.558166,0.08523392677307129,1.49011611938e-08,0.0,1122.93483288,0.00380320288241,1149.92270272,0.051000943925,0.0692105814061,856.0000011920929,0.557544
0.0086639970541,1.619,1.8195900917053223,1.59845,0.08733606338500977,1.7257416248321533,120,0.0,9.31322574615e-10,9.529644966125488,2900.0,1330.0,2900.0,3.3431026935577393,1289.16666667,5.04801,-0.00500300619751,1.7669029235839844,4.94534,120,0.07905197143554688,0.543657,0.07940149307250977,0.0,0.0,1293.56070811,0.00500300712883,1333.51665406,0.115506685796,0.149545520138,866.1150848865509,0.538143
0.00660153059289,1.56979,1.5742056369781494,1.57774,0.13051962852478027,1.8864192962646484,120,0.0,0.0,9.233981609344482,2700.0,616.666666667,2900.0,2.9352588653564453,656.666666667,4.80565,-0.00440687965602,1.9734454154968262,4.844,120,0.07203269004821777,0.530453,0.08822035789489746,0.0,0.0,1139.20537608,0.00440687965602,1071.39576669,0.0443614232867,0.152552876173,875.6071066856384,0.532671
0.00616940902546,1.57525,1.6706464290618896,1.56925,0.09660673141479492,1.5895979404449463,120,0.0,-9.31322574615e-10,8.930957794189453,3000.0,665.0,3000.0,3.1410443782806396,645.0,4.83194,-0.00570614729077,1.6320757865905762,4.80304,120,0.07326698303222656,0.531903,0.07576560974121094,-1.49011611938e-08,0.0,1121.00029735,0.00570614635944,1153.37548093,0.0432330223005,0.0569742889106,884.7819154262543,0.530347
0.00701321149245,1.58161,1.8010611534118652,1.58006,0.08544063568115234,1.7653558254241943,120,0.0,-9.31322574615e-10,9.583521366119385,2800.0,1288.33333333,2800.0,3.3578085899353027,1306.66666667,4.8628,-0.0038063749671,1.8232715129852295,4.85524,120,0.07418417930603027,0.53359,0.08193683624267578,0.0,0.0,1310.58087206,0.00380637403578,1293.32796391,0.122585278349,0.159201701245,894.6309816837311,0.533207
0.0,1.57759,1.991523265838623,1.57759,0.10113000869750977,2.148313522338867,120,0.0,0.0,10.888394355773926,0.0,0.0,0.0,3.591050148010254,0.0,4.84326,0.0,2.195451259613037,4.84326,120,0.08138775825500488,0.532516,0.09674596786499023,0.0,0.0,0.0,0.0,0.0,1,1,905.8120212554932,0.532516
