0AveragePolicyStd,ComputeUpdatedDistTime,1NumTrajs,0ProcessExecTime,0StdReturn,1EnvExecTime,0Entropy,0MinReturn,0NumTrajs,1AveragePolicyStd,1MinReturn,0EnvExecTime,0MaxReturn,1AverageReturn,1StdReturn,0Perplexity,ItrTime,0PolicyExecTime,0ExplainedVariance,1MaxReturn,1PolicyExecTime,LossAfter,LossBefore,MeanKLBefore,0AverageReturn,1ExplainedVariance,1Perplexity,MeanKL,Time,1ProcessExecTime,dLoss,1Entropy
59203.400748729706,750.0207483768463,0.0,23300.0,8.83895,8.81684,230.2460536956787,5.827973127365112,23900.0,6.019392251968384,-0.00130277208518,0.00798149034381,0.00130277204153,2.17666,0.0,8986.88174563,0.722916,158.71084856987,-3.72528430326e-09,0.347137451171875,0.723806,0.141222347059,2000,2.17917,158.96314883232117,166.6694450378418,5309.3,6090.59075111,-4.36557456851e-11,2000,2996.95,0.0526132374636
59957.46192717552,749.7796068191528,0.0,23100.0,8.75533,8.74195,232.3213038444519,5.832937240600586,23900.0,5.95915412902832,-0.00130384438671,0.00956565886736,0.00130384188378,2.16813,0.0,8851.74683269,0.719866,157.4205322265625,1.49011514239e-08,0.23717284202575684,0.720413,0.139595873935,2000,2.16966,159.6035225391388,165.32866883277893,5115.1,6026.53502748,-2.50292941928e-09,2000,2980.75,0.0517750668367
60711.09765768051,749.3347723484039,0.0,23500.0,8.59122,8.58132,232.49129700660706,5.832834720611572,23900.0,6.020366907119751,-0.000656447024085,0.00664463592693,0.000656447489746,2.14959,0.0,8863.01712723,0.713086,157.37433576583862,3.72528519144e-09,0.25685596466064453,0.713502,0.154977544539,2000,2.15074,159.1675317287445,165.14048051834106,5098.45,5927.74226498,4.65661287308e-10,2000,2864.2,0.0543721191694
61464.97278904915,749.4842753410339,0.0,23500.0,8.52598,8.51168,231.87505745887756,5.841174364089966,23700.0,5.995352506637573,-0.0011909204768,0.00722182914615,0.00119091890156,2.14144,0.0,8560.94353678,0.710067,158.30199670791626,0.0,0.278611421585083,0.710625,0.134826662415,2000,2.14312,158.57893133163452,165.2987723350525,4847.6,6018.2721854,-1.57524482347e-09,2000,2973.45,0.0533168799082
62216.15322160721,746.730268239975,0.0,23200.0,8.51892,8.5085,232.33114910125732,5.874365568161011,23900.0,6.015146970748901,-0.00124519504607,0.00993159599602,0.00124519584642,2.14107,0.0,8508.85361903,0.709655,156.2071554660797,-3.72528519144e-09,0.2592151165008545,0.710068,0.139752637763,2000,2.14229,158.95201063156128,164.3565444946289,4674.7,5926.90495621,8.0035533756e-10,2000,2804.2,0.0579201228923
62971.75103497505,751.2923839092255,0.0,23400.0,8.49865,8.4934,231.8142216205597,5.8280189037323,23800.0,6.075394153594971,-0.00151907920372,0.0083324611187,0.00151907870895,2.13929,0.0,8889.67841713,0.709349,158.9064586162567,-5.62050406216e-16,0.256026029586792,0.709495,0.158352647564,2000,2.13991,159.00557327270508,166.1013309955597,5145.8,5960.88290776,-4.94765117764e-10,2000,2886.4,0.0545189413532
63727.27081632614,751.073495388031,0.0,23700.0,8.33904,8.33396,232.89933609962463,5.837231636047363,23900.0,6.013603448867798,-0.00157679780386,0.00717120757326,0.00157679631957,2.12034,0.0,9114.87917583,0.702643,157.70521926879883,0.0,0.2594635486602783,0.702827,0.153243503124,2000,2.12095,159.93342924118042,165.33932828903198,5606.9,5471.26094333,-1.48429535329e-09,2000,2603.7,0.0425513401253
64480.05158638954,748.3123288154602,0.0,23400.0,8.28908,8.31355,232.24515676498413,5.823685884475708,23800.0,6.002066135406494,-0.00074686401058,0.0079888291657,0.000746864610846,2.11789,0.0,9148.46008777,0.702019,157.4607756137848,3.72528563553e-09,0.2593648433685303,0.701057,0.160825069663,2000,2.11494,158.7216293811798,164.81250524520874,5577.35,5665.06938153,6.0026650317e-10,2000,2716.55,0.0477806428766
65181.721225976944,697.1987056732178,0.0,23300.0,8.28914,8.28979,206.36562299728394,5.564686298370361,24000.0,5.874499320983887,-0.000884738808963,0.00652384757996,0.000884736757143,2.11502,0.0,9294.91737457,0.702009,152.30227828025818,-7.45057704421e-09,0.27988147735595703,0.701904,0.167988858193,2000,2.11495,150.69193148612976,153.50646543502808,5771.0,5551.09516312,-2.0518200472e-09,2000,2744.3,0.0475881815827
65875.80906224251,689.9987580776215,0.0,23700.0,8.21835,8.20584,206.03502678871155,5.542916536331177,23900.0,5.879433631896973,-0.00115482090041,0.00889217667282,0.00115482015462,2.10485,0.0,9247.46311158,0.698952,151.97444534301758,3.72528563553e-09,0.2992124557495117,0.699481,0.163649267699,2000,2.10637,150.95293283462524,147.32024574279785,5846.0,5750.23632123,-7.45785655454e-10,2000,2768.5,0.0479528839458
66583.83024001122,703.7723262310028,0.0,23300.0,8.14308,8.14231,207.43623208999634,5.579866886138916,24000.0,5.774735927581787,-0.00133832776919,0.00678129447624,0.00133832753272,2.09707,0.0,9274.02489483,0.696142,151.24780750274658,1.86264710322e-08,0.26115870475769043,0.696068,0.155048645537,2000,2.09717,151.82566452026367,146.8498945236206,5828.5,5539.89421469,-2.36468622461e-10,2000,2704.7,0.0419163653568
67276.29267573357,688.4783804416656,0.0,23400.0,8.09855,8.09719,214.45488858222961,5.567182540893555,23900.0,5.789894342422485,-0.000393523427192,0.00678155804053,0.000393523747334,2.09152,0.0,9441.16225883,0.694519,150.9915623664856,3.72528519144e-09,0.2813706398010254,0.694565,0.171359181304,2000,2.09169,151.49362349510193,137.9588816165924,5800.45,5734.00908266,3.20142135024e-10,2000,2922.8,0.0433523323696
67970.53765010834,690.1487123966217,0.0,23600.0,8.08999,8.06363,214.24585604667664,5.562724828720093,24000.0,5.8067567348480225,-0.00113060604781,0.00717716477811,0.00113060651347,2.08736,0.0,9403.78202095,0.693108,152.6478409767151,0.0,0.30000758171081543,0.694216,0.165251380457,2000,2.09063,151.43729496002197,137.8354458808899,6015.45,5511.89074275,4.65661287308e-10,2000,2663.8,0.0426876254806
68663.7410697937,688.8744151592255,0.0,23000.0,7.93134,7.93337,214.20615339279175,5.572185039520264,23800.0,5.849184989929199,-0.000484042859171,0.00756954355165,0.000484043644974,2.07108,0.0,9456.13598411,0.687595,151.56972861289978,1.11758486909e-08,0.2534043788909912,0.68746,0.185088207015,2000,2.07082,151.12171459197998,138.04089283943176,6016.5,5513.56186054,7.85803422332e-10,2000,2708.1,0.0459223685554
69355.75284767151,688.3098120689392,0.0,23200.0,7.95901,7.95291,213.57692122459412,5.535084247589111,23900.0,5.812468767166138,-0.00148096424527,0.00780188199133,0.00148096258636,2.07354,0.0,8878.60513313,0.688216,151.97597932815552,-7.45056993878e-09,0.26988720893859863,0.688441,0.161788056116,2000,2.0743,150.48507452011108,138.54528307914734,5378.3,5442.56711121,-1.65891833603e-09,2000,2651.8,0.0512947138094
70063.37392544746,703.2920079231262,0.0,23300.0,7.9215,7.92789,219.64278364181519,5.798671007156372,23900.0,5.89494514465332,-0.001033161534,0.00554877240211,0.00103316206514,2.07039,0.0,9413.6791361,0.687249,153.37577199935913,7.45056949469e-09,0.2617604732513428,0.686865,0.187816508581,2000,2.06958,157.07338762283325,139.220796585083,6062.85,5254.34223262,5.31144905835e-10,2000,2524.55,0.0470708328243
70776.79047870636,709.4882183074951,0.0,23400.0,7.87881,7.86204,219.7470350265503,5.758941411972046,23800.0,5.997722387313843,-0.000704145524651,0.00623143604025,0.000704145175405,2.06205,0.0,9302.78129903,0.684782,157.86001181602478,0.0,0.2616236209869385,0.685442,0.163600291979,2000,2.06418,156.0742847919464,141.50914072990417,5841.05,5431.15578491,-3.49245965481e-10,2000,2617.8,0.0446783843196
71494.4561676979,713.6045005321503,0.0,23300.0,7.82761,7.82224,218.64441871643066,5.711113929748535,23900.0,6.114174127578735,-0.000276461418252,0.00737627130002,0.000276462960755,2.05697,0.0,9326.40432308,0.6833,160.95183563232422,-3.72528474735e-09,0.2755718231201172,0.683447,0.159823400418,2000,2.05766,155.51453638076782,143.80065298080444,5748.45,5615.14705929,1.54250301421e-09,2000,2822.55,0.0450864697433
72211.32930803299,712.5574817657471,0.0,23400.0,7.80801,7.79961,219.52840185165405,5.798531532287598,23700.0,6.0937418937683105,-0.00130023132078,0.00871918164194,0.00130023063321,2.05407,0.0,9434.28219633,0.682296,159.43487453460693,0.0,0.26236939430236816,0.682664,0.155827686453,2000,2.05515,157.03302001953125,142.23827934265137,5971.2,5558.41874794,-6.8757799454e-10,2000,2679.85,0.0412299916543
72925.56757950783,710.1171684265137,0.0,23200.0,7.83194,7.82185,219.32524275779724,5.756731033325195,23900.0,6.037141561508179,-0.00120421149768,0.00935802888125,0.00120421059546,2.05692,0.0,9414.36652994,0.683517,158.25873970985413,0.0,0.31737852096557617,0.683876,0.151386211754,2000,2.05821,156.44256401062012,141.64211916923523,5972.2,5957.45247044,-9.02218744159e-10,2000,3002.25,0.0476977387394
73643.66142010689,714.3117690086365,0.0,23500.0,7.76403,7.76441,221.23438262939453,5.784742593765259,24000.0,6.08892560005188,-0.000504393363371,0.00812828168273,0.000504393057781,2.04955,0.0,9526.55624019,0.681146,158.81254887580872,0.0,0.26332759857177734,0.681066,0.181032201828,2000,2.0495,157.4983720779419,142.62938284873962,6090.45,5573.32048222,-3.05590219796e-10,2000,2664.45,0.0468159728354
74360.79084968567,713.558468580246,0.0,23300.0,7.69724,7.68262,219.64401173591614,5.701945781707764,23900.0,6.036366701126099,-0.00079271895811,0.00825423002243,0.000792719889432,2.03896,0.0,9521.6005712,0.67755,160.15088081359863,-7.4505690506e-09,0.256969690322876,0.678289,0.158920545185,2000,2.04086,156.45091342926025,142.58823037147522,6177.25,5608.81158892,9.31322574615e-10,2000,2698.4,0.0466132095763
75083.06376290321,717.8533084392548,0.0,23400.0,7.6385,7.62037,220.5963716506958,5.812495708465576,23800.0,6.01790714263916,1.61526259035e-09,0.0,-2.0518200472e-09,2.03082,0.0,9399.83448737,0.674879,159.2848002910614,0.0,0.2686936855316162,0.675667,0.175264046393,2000,2.0332,157.90396118164062,143.0397243499756,6061.9,5375.31094449,-4.36557456851e-10,2000,2628.5,0.0415302954125
75800.58343529701,713.6871263980865,0.0,23400.0,7.6385,7.63233,220.53047275543213,5.7292397022247314,23800.0,6.017356634140015,-0.00014133057266,0.00222840858623,0.000141330424412,2.03239,0.0,9250.32955832,0.675579,159.33987975120544,7.45057127105e-09,0.29387378692626953,0.675667,0.167578623915,2000,2.0332,156.7284824848175,142.6617283821106,5828.25,5646.05240411,-1.48247636389e-10,2000,2816.5,0.0511280610638
76515.01330208778,710.24964427948,0.0,23600.0,7.59679,7.5916,219.6400706768036,5.723421573638916,23800.0,5.994882345199585,-0.000907315639779,0.00762942573056,0.000907315959921,2.02704,0.0,9554.28140207,0.673713,158.6532015800476,1.05471187339e-15,0.2554662227630615,0.673937,0.195702594413,2000,2.02773,156.35178303718567,141.69146347045898,6186.7,5295.1562713,3.20142135024e-10,2000,2610.25,0.0415368211875
77235.80646848679,717.0591387748718,0.0,23500.0,7.57022,7.55803,222.70833897590637,5.855145692825317,23900.0,6.051325082778931,-0.000646078842692,0.00827637966722,0.000646080618026,2.02261,0.0,9739.08096165,0.672255,158.12365293502808,0.0,0.26790666580200195,0.672806,0.213633347823,2000,2.02422,159.68823981285095,142.21180319786072,6497.35,5361.80301671,1.77533365786e-09,2000,2572.1,0.0434482792433
77955.04729366302,715.0342638492584,0.0,23500.0,7.54319,7.53813,222.85454535484314,5.799053192138672,23700.0,5.937167167663574,9.71795088844e-10,0.0,-8.84483597474e-10,2.01997,0.0,9634.02707023,0.671642,156.32396721839905,0.0,0.26932382583618164,0.671809,0.181387115201,2000,2.02064,158.42075872421265,140.21471095085144,6292.1,5513.41356239,8.73114913702e-11,2000,2646.7,0.0519813882218
78955.6788494587,996.7069702148438,0.0,23200.0,7.54319,7.52434,349.5454475879669,8.572198867797852,23900.0,7.01028847694397,1.54977897182e-09,0.0,-1.9499566406e-09,2.01814,0.0,9324.00836336,0.671011,189.55357122421265,0.0,0.30115842819213867,0.671809,0.180542996477,2000,2.02064,245.07996344566345,169.92897772789001,6020.2,5521.31513296,-4.0017766878e-10,2000,2739.55,0.0466894044171
80051.7462284565,1092.2214543819427,0.0,23200.0,7.54319,7.53274,351.02537512779236,8.625981569290161,23900.0,8.550399780273438,-0.000510457495693,0.00668372446671,0.000510458718054,2.01926,0.0,9440.86699819,0.671308,238.22112488746643,-1.4901137213e-08,0.2680678367614746,0.671809,0.16386076264,2000,2.02064,246.55501794815063,213.9094808101654,6081.15,5415.25786805,1.22236087918e-09,2000,2616.65,0.0488867541988
81135.67429375648,1079.9611995220184,0.0,23200.0,7.5433,7.53761,346.6078541278839,8.537745237350464,24000.0,8.525066614151001,-0.000604246393777,0.00885329674929,0.000604244254646,2.0199,0.0,9709.81057282,0.671573,236.10810017585754,0.0,0.2592794895172119,0.671816,0.189513600433,2000,2.02066,242.91266536712646,212.48138785362244,6469.2,5494.41305237,-2.13913153857e-09,2000,2721.1,0.0476174429565
82218.15501093864,1078.591639995575,0.0,23600.0,7.49565,7.47277,341.6415457725525,8.51095962524414,23800.0,8.503989696502686,-0.000825283874292,0.00910282414407,0.000825283292215,2.01127,0.0,9315.51436637,0.669113,234.1702527999878,0.0,0.31160402297973633,0.670143,0.192621531474,2000,2.01432,242.5040843486786,218.18470692634583,5995.3,5194.96309804,-5.82076609135e-10,2000,2502.9,0.0438513985104
83295.18725347519,1073.4619989395142,0.0,22800.0,7.43808,7.42185,338.9663767814636,8.480693101882935,23800.0,8.46176028251648,-0.0010728999041,0.00996534153819,0.00107289956941,2.00443,0.0,9242.12102875,0.667166,233.3711383342743,7.45057127105e-09,0.30228734016418457,0.667838,0.184056838138,2000,2.00661,240.88320016860962,218.40674686431885,5808.3,5096.76070068,-3.34694050252e-10,2000,2450.6,0.0430369594383
84372.79345679283,1073.9731032848358,0.0,23600.0,7.42852,7.41933,336.43440079689026,8.531201601028442,24000.0,8.49360728263855,-0.000494385196362,0.009701163508,0.000494382707984,2.00409,0.0,9575.26536956,0.667429,235.63568568229675,0.0,0.2853412628173828,0.66778,0.200307564206,2000,2.00533,241.21618795394897,218.89689898490906,6071.05,5637.73003766,-2.48837750405e-09,2000,2762.65,0.0504479849896
85449.96094107628,1073.308108329773,0.0,23500.0,7.4228,7.40998,340.23824524879456,8.49981141090393,23800.0,8.3255774974823,-1.22236087918e-09,0.0,8.14907252789e-10,2.00283,0.0,9235.72094628,0.667055,230.50838947296143,0.0,0.26564741134643555,0.667587,0.186199078092,2000,2.00456,242.53940439224243,215.72920560836792,5813.55,5212.21507015,-4.07453626394e-10,2000,2406.25,0.0412288215368
86517.15783786774,1063.2852234840393,0.0,23300.0,7.4228,7.41555,334.60230922698975,8.296234130859375,23800.0,8.364210844039917,-0.000421888718847,0.00965255126357,0.000421888878918,2.00358,0.0,9491.71185825,0.667206,232.41634130477905,0.0,0.26667332649230957,0.667587,0.179229490185,2000,2.00456,238.3998682498932,216.3286099433899,6144.0,5306.49215584,1.60071067512e-10,2000,2589.0,0.048863815846
87594.1674849987,1073.0542213916779,0.0,23300.0,7.42425,7.4178,339.31308484077454,8.540204286575317,23700.0,8.361628770828247,-0.000842836219817,0.00962403230369,0.000842837558594,2.00388,0.0,9392.09631432,0.667308,231.68411564826965,0.0,0.2941586971282959,0.667567,0.179403542828,2000,2.00475,243.31674766540527,216.80952858924866,5798.65,5567.2701962,1.33877620101e-09,2000,2685.25,0.0488622957666
