1ProcessExecTime,1AveragePolicyStd,0Perplexity,MeanKLBefore,LossAfter,0ProcessExecTime,0AverageReturn,0NumTrajs,1MinReturn,0StdReturn,0EnvExecTime,0MinReturn,MeanKL,1StdReturn,1Entropy,1ExplainedVariance,dLoss,ItrTime,Time,0PolicyExecTime,1PolicyExecTime,1EnvExecTime,1Perplexity,1NumTrajs,0MaxReturn,0AveragePolicyStd,1MaxReturn,ComputeUpdatedDistTime,0Entropy,1AverageReturn,0ExplainedVariance,LossBefore
1.6528570652008057,0.838901,11.7586,4.1910119819e-09,-0.00063580495771,1.6190297603607178,173.75,1200,0.0,713.397461097,42.12788915634155,0.0,0.00566518725827,663.729341591,2.46201,0.00917861225692,0.000635805423371,202.31305074691772,11770.243627548218,40.24318504333496,66.57658576965332,44.32598900794983,11.7284,1200,5800.0,0.839962,5500.0,0.10461091995239258,2.46458,156.833333333,0.0149959987916,4.65661287308e-10
1.6263422966003418,0.838593,11.7504,-3.81639164715e-16,-0.00170706352219,1.6204679012298584,170.083333333,1200,0.0,679.838210941,43.140000343322754,0.0,0.00869515072554,753.840053585,2.46055,0.0108886395224,0.00170706387144,201.37938785552979,11973.341801166534,40.88978147506714,65.00090551376343,43.36222839355469,11.7113,1200,5700.0,0.839772,5400.0,0.10492849349975586,2.46388,199.583333333,0.0151880518227,3.49245965481e-10
1.5232195854187012,0.835917,11.6561,5.58794166494e-09,-0.00014832301531,1.612483024597168,176.333333333,1200,0.0,696.663397122,41.62372899055481,0.0,0.0064894342795,768.981559525,2.45548,0.0131225724589,0.000148324645124,190.63720560073853,12166.093852996826,39.57412147521973,60.3698890209198,40.150890827178955,11.6521,1200,6200.0,0.836307,6000.0,0.1046140193939209,2.45583,210.833333333,0.00925564519538,1.62981450558e-09
1.6616675853729248,0.834039,11.6275,-1.02445527617e-08,-0.00130715337582,1.708634853363037,207.25,1200,0.0,754.987265345,43.828672885894775,0.0,0.00675142416731,794.564870437,2.45032,0.0135629797425,0.00130715587875,204.49008893966675,12372.516559123993,41.68331742286682,65.67726182937622,44.089531660079956,11.592,1200,5800.0,0.83533,6100.0,0.12176012992858887,2.45337,220.0,0.012358083541,2.50292941928e-09
1.6358568668365479,0.832621,11.5675,6.51927178907e-09,-0.000398564676289,1.670619249343872,158.25,1200,0.0,604.344221036,43.820767641067505,0.0,0.00335575663485,767.56161081,2.44576,0.0117391440533,0.000398564210627,202.97782063484192,12577.674723625183,41.330673694610596,65.17114591598511,43.602938652038574,11.5393,1200,4800.0,0.833396,5900.0,0.10621333122253418,2.4482,207.583333333,0.00951393593777,-4.65661287308e-10
1.6609845161437988,0.831666,11.5675,-5.58794610583e-09,-0.00778315961361,1.6984655857086182,194.833333333,1200,0.0,759.368140115,43.99604153633118,0.0,0.00673886435106,704.108399956,2.44383,0.0104067017844,0.0077831587696,204.5027892589569,12784.20524430275,41.502641677856445,65.79944491386414,43.986124753952026,11.5171,1200,5800.0,0.833367,6100.0,0.12434649467468262,2.4482,187.833333333,0.0162243150738,-8.44011083245e-10
1.678976058959961,0.830136,11.5477,9.31323795861e-10,-0.000944911851548,1.6554701328277588,181.416666667,1200,0.0,687.347311327,43.21079730987549,0.0,0.0097272740677,821.520879562,2.44039,0.0110432062294,0.000944912084378,204.7101275920868,12990.653426885605,41.134408950805664,66.90216159820557,44.34962201118469,11.4775,1200,5400.0,0.832738,6100.0,0.1067647933959961,2.44649,219.666666667,0.0127458721562,2.32830643654e-10
1.6070692539215088,0.834518,11.6384,1.58324873212e-08,-0.000980880344287,1.6483948230743408,142.583333333,1200,0.0,633.202173919,42.635557889938354,0.0,0.00940238777548,765.103025016,2.45075,0.0137914717789,0.000980881042778,198.8148648738861,13191.495623588562,40.514978885650635,63.93483877182007,42.65105175971985,11.597,1200,5600.0,0.835646,6400.0,0.10722136497497559,2.45431,200.833333333,0.00797540987493,6.98491930962e-10
1.654691219329834,0.835429,11.6506,-9.3132279666e-10,-0.00685302074999,1.6532025337219238,174.5,1200,0.0,692.711880943,43.01038193702698,0.0,0.00958727765828,706.969274831,2.45365,0.0123814395088,0.00685302092461,203.18030786514282,13396.802819728851,41.014222621917725,65.95309591293335,43.94658136367798,11.6308,1200,5800.0,0.836087,5800.0,0.14677882194519043,2.45536,196.666666667,0.0169276046256,1.7462298274e-10
1.6332662105560303,0.834286,11.6115,-9.31323573816e-10,-0.00110970402602,1.6903557777404785,133.666666667,1200,0.0,554.616884785,43.31653547286987,0.0,0.00442881276831,667.495131068,2.45073,0.0180952452782,0.00110970330934,201.59582591056824,13600.409351587296,41.1151328086853,64.84924864768982,43.14509654045105,11.5968,1200,5400.0,0.834754,5700.0,0.1055307388305664,2.452,175.5,0.0107901820078,-7.16681824997e-10
1.655838966369629,0.830352,11.4953,4.64905891562e-16,-0.000505086383782,1.6692852973937988,150.333333333,1200,0.0,604.207377939,43.29936408996582,0.0,0.00589527189732,687.495434328,2.44109,0.011056471575,0.000505086383782,203.8804943561554,13806.411846399307,41.055418491363525,66.23549175262451,44.14528799057007,11.4856,1200,5200.0,0.830851,6300.0,0.12988519668579102,2.44194,175.166666667,0.0086264415896,0.0
1.635437250137329,0.830154,11.4924,9.31323684839e-10,-0.000483190582599,1.6799821853637695,191.416666667,1200,0.0,721.44622788,43.643603801727295,0.0,0.00656718015671,740.804625428,2.4403,0.0133220608812,0.000483190320665,202.33138751983643,14010.556987762451,41.38004469871521,65.09434485435486,43.0223822593689,11.4765,1200,6300.0,0.830717,5900.0,0.10561251640319824,2.44168,207.083333333,0.0140273491208,-2.61934474111e-10
1.642200231552124,0.832417,11.4762,1.25728565337e-08,-0.000786324904766,1.6698424816131592,177.833333333,1200,0.0,705.035676796,43.51435089111328,0.0,0.00678154407069,773.385302672,2.44497,0.0119773730744,0.000786326039815,202.55586338043213,14215.266705036163,41.32198143005371,65.16265106201172,43.37243127822876,11.5302,1200,6000.0,0.830275,5800.0,0.10325813293457031,2.44028,232.916666667,0.0158969479987,1.13504938781e-09
1.6685702800750732,0.827574,11.4228,-1.8626464815e-09,-0.000681688659824,1.6613883972167969,158.333333333,1200,0.0,637.989463515,43.08255982398987,0.0,0.00541588291526,794.45683314,2.43272,0.0123935497779,0.000681688543409,203.15981340408325,14420.505779743195,40.70232009887695,66.23337483406067,44.028425455093384,11.3898,1200,5700.0,0.828762,6200.0,0.0997471809387207,2.43561,224.083333333,0.00938522996265,-1.16415321827e-10
1.6488585472106934,0.824538,11.3761,-1.86264581536e-09,-0.000896330748219,1.6888360977172852,158.0,1200,0.0,665.69712833,43.510406494140625,0.0,0.00990775693208,770.92148595,2.42584,0.00995755623832,0.000896330142496,202.77717351913452,14625.394195079803,41.03697633743286,65.48293995857239,43.62048888206482,11.3117,1200,5500.0,0.827111,6200.0,0.10621500015258789,2.43151,210.25,0.0135194075332,-6.05723471381e-10
1.6970434188842773,0.823966,11.3201,7.45058326146e-09,-0.000879666302353,1.6608281135559082,209.166666667,1200,0.0,785.185310753,42.532938957214355,0.0,0.00980306509882,731.948977426,2.4244,0.0115285421521,0.000879667903064,203.76516914367676,14830.800089359283,40.40118455886841,66.94116044044495,44.71519875526428,11.2954,1200,5800.0,0.825023,5600.0,0.10310101509094238,2.42658,205.833333333,0.0161898885178,1.60071067512e-09
1.6463561058044434,0.823729,11.3121,5.27355936697e-16,-0.00192147074267,1.6773600578308105,181.75,1200,0.0,683.563167649,43.37500858306885,0.0,0.00789520889521,772.218233403,2.42286,0.0156792912063,0.00192146928748,203.32493209838867,15036.350596666336,40.94396662712097,66.08350253105164,43.86556839942932,11.2781,1200,5300.0,0.824766,6200.0,0.10393118858337402,2.42587,227.0,0.0121275615845,-1.45519152284e-09
1.6445400714874268,0.820777,11.2426,1.67637974613e-08,-0.000641952909064,1.676041603088379,180.833333333,1200,0.0,727.18588102,43.541202783584595,0.0,0.00644675642252,652.351111153,2.41879,0.0109690996362,0.000641950435238,203.9727132320404,15242.281230688095,41.22922682762146,66.08234143257141,44.01329231262207,11.2322,1200,6200.0,0.820963,5100.0,0.1161508560180664,2.41971,177.166666667,0.0255665916289,-2.47382558882e-09
1.6552844047546387,0.820618,11.1934,9.31323240749e-10,-8.91310919542e-05,1.726517677307129,191.833333333,1200,0.0,733.21209225,45.12694811820984,0.0,0.00971742998809,809.664127895,2.41753,0.0154663853473,8.91308300197e-05,205.81304740905762,15450.176840543747,42.09007167816162,65.66856861114502,43.74867820739746,11.2181,1200,6100.0,0.819557,5900.0,0.10669183731079102,2.41532,238.0,0.0112026950434,-2.61934474111e-10
1.688781499862671,0.821248,11.2297,6.51926468365e-09,-0.00117128202692,1.692270040512085,170.666666667,1200,0.0,681.094380799,43.57456731796265,0.0,0.0085202967748,771.579116704,2.41944,0.0123676592706,0.00117128332204,205.54940152168274,15657.56362080574,41.273470401763916,66.96399688720703,44.59871029853821,11.2396,1200,5800.0,0.821053,6100.0,0.10227131843566895,2.41856,207.0,0.0173656555977,1.29512045532e-09
1.6475043296813965,0.822759,11.2858,-1.86264281776e-09,-0.00187055801507,1.7137689590454102,183.5,1200,0.0,653.779588241,44.320255279541016,0.0,0.00980197824538,652.512047569,2.42153,0.0111695270465,0.00187055947026,205.5467836856842,15865.228676080704,41.8056001663208,66.3183434009552,43.92206811904907,11.2631,1200,5300.0,0.82378,6100.0,0.10429644584655762,2.42354,166.166666667,0.0139743015567,1.45519152284e-09
1.6969716548919678,0.821465,11.2507,2.79396972225e-09,-3.33985663019e-05,1.672896146774292,191.5,1200,0.0,707.397401277,43.77515172958374,0.0,0.00986889004707,764.478357916,2.41753,0.0144970464184,3.33994394168e-05,206.89839935302734,16074.164772033691,40.93124198913574,67.8169436454773,45.16232132911682,11.2181,1200,5800.0,0.822594,5800.0,0.1048436164855957,2.42043,226.416666667,0.0163204604377,8.73114913702e-10
1.6962697505950928,0.822023,11.2384,6.51925402551e-09,-6.79586082697e-05,1.735337257385254,146.75,1200,0.0,580.206374922,44.931612491607666,0.0,0.00109032844193,718.53894969,2.41852,0.0135168612734,6.79601653246e-05,208.90550923347473,16284.90515947342,42.07405424118042,67.48820686340332,44.916924715042114,11.2293,1200,5700.0,0.822098,5400.0,0.10349035263061523,2.41933,184.666666667,0.009342401973,1.55705492944e-09
1.6766092777252197,0.824043,11.2421,-2.79396861202e-09,-0.000316492078127,1.6929116249084473,183.416666667,1200,0.0,687.519691637,43.31171894073486,0.0,0.00995409395546,663.004755304,2.42374,0.0163614363772,0.000316492718412,203.91979575157166,16490.99907207489,40.74658441543579,66.60313606262207,44.143117904663086,11.288,1200,5800.0,0.822213,5700.0,0.11417484283447266,2.41966,172.166666667,0.0202733212927,6.40284270048e-10
1.68196702003479,0.82443,11.2245,1.02445474326e-08,-0.00019254226936,1.683872938156128,166.166666667,1200,0.0,690.909042896,43.930450439453125,0.0,0.00700133666396,757.543379763,2.42444,0.0165445798559,0.00019254196377,206.78229928016663,16699.92770409584,41.273146867752075,67.59402966499329,44.80940914154053,11.2959,1200,6000.0,0.821566,5700.0,0.10348010063171387,2.4181,217.166666667,0.0138029048346,-3.05590219796e-10
1.5290825366973877,0.821897,11.2348,3.72529385118e-09,-0.00186824146658,1.5130155086517334,168.333333333,1200,0.0,710.20928058,38.73947548866272,0.0,0.0094802910462,654.079484636,2.41911,0.010485502894,0.00186824041884,182.7648105621338,16884.718178510666,36.10393524169922,59.827285289764404,39.475706577301025,11.2359,1200,6000.0,0.821899,6100.0,0.09965085983276367,2.41902,156.833333333,0.0117151786981,-1.04773789644e-09
1.558319091796875,0.820761,11.1979,6.51925891049e-09,-5.27336960658e-05,1.5710651874542236,205.75,1200,0.0,740.298546196,39.16534495353699,0.0,0.00647728517652,700.10701067,2.41679,0.016653622383,5.27356751263e-05,185.71757459640503,17072.252208948135,36.64930295944214,60.8286669254303,40.31109070777893,11.2098,1200,6000.0,0.820729,6100.0,0.10384607315063477,2.41573,189.583333333,0.0218473313111,1.97906047106e-09
1.2806329727172852,0.819445,11.1917,2.79396505931e-09,-0.000715412606951,1.334381103515625,152.583333333,1200,0.0,620.397716299,31.58417296409607,0.0,0.00968098826706,713.798115716,2.41246,0.0134307107241,0.000715411442798,150.25628447532654,17224.761114120483,29.045241594314575,49.28221821784973,32.333550691604614,11.1614,1200,6100.0,0.82051,6200.0,0.10132956504821777,2.41517,206.5,0.0131226119947,-1.16415321827e-09
1.7107622623443604,0.818323,11.1713,-8.38190317154e-09,-0.000688171829097,1.6726112365722656,155.75,1200,0.0,620.873259343,43.55346369743347,0.0,0.00647151749581,742.49936401,2.41027,0.0125263322698,0.000688170082867,206.53704595565796,17433.314246416092,40.55523157119751,67.93449473381042,45.241339445114136,11.137,1200,5100.0,0.819817,6200.0,0.1331644058227539,2.41335,216.166666667,0.0118300084576,-1.7462298274e-09
1.6293745040893555,0.816924,11.1458,9.31322685638e-10,-0.000257268489804,1.6160461902618408,178.916666667,1200,0.0,688.801248345,41.09549832344055,0.0,0.00645875791088,747.688865029,2.40564,0.0104475454314,0.000257265317487,195.03521513938904,17630.13966703415,38.531611919403076,63.98341655731201,42.41273093223572,11.0855,1200,5400.0,0.819052,6200.0,0.10187792778015137,2.41106,191.166666667,0.0255851478016,-3.17231751978e-09
1.6634037494659424,0.81761,11.1253,9.31323240749e-10,-0.000857790349983,1.6945343017578125,200.333333333,1200,0.0,741.473682758,42.980416774749756,0.0,0.00738645670936,744.634586,2.40775,0.0105960462187,0.000857790291775,200.0011236667633,17831.897705078125,40.2263720035553,64.72166442871094,43.03214979171753,11.1089,1200,6200.0,0.81827,6100.0,0.10193562507629395,2.40922,194.0,0.0182238893109,-5.82076609135e-11
1.1417617797851562,0.817544,11.1629,1.86264870194e-09,-0.00128662446514,1.3836138248443604,195.666666667,1200,0.0,754.308439713,35.12199521064758,0.0,0.00936975702643,645.569725772,2.40797,0.0130602378685,0.00128662455245,149.1811146736145,17983.411588430405,32.65821313858032,44.37615656852722,29.216838121414185,11.1114,1200,6300.0,0.819773,5900.0,0.1022500991821289,2.4126,171.75,0.0157710030529,8.73114913702e-11
1.123293399810791,0.819735,11.1487,0.0,-1.55590823852e-05,1.18038010597229,162.916666667,1200,0.0,608.152798554,29.081089973449707,0.0,0.00431097205728,829.286842212,2.41209,0.0169250324942,1.55621164595e-05,138.16893649101257,18123.741782665253,28.502042531967163,44.23026943206787,28.806225776672363,11.1573,1200,4600.0,0.819422,6700.0,0.09094905853271484,2.41132,240.0,0.0121587760438,3.03407432511e-09
1.2941837310791016,0.81667,11.1401,-9.31322186037e-10,-0.00101118395105,1.1760954856872559,167.25,1200,0.0,667.671903582,29.199256420135498,0.0,0.00681986426935,731.883111493,2.40481,0.0144187993161,0.00101118400926,148.2132842540741,18273.967643737793,28.172871828079224,49.66378355026245,33.36126160621643,11.0764,1200,5200.0,0.81905,5800.0,0.10145187377929688,2.41055,210.666666667,0.0101676416298,5.82076609135e-11
1.6561660766601562,0.817489,11.0945,-2.22044604925e-16,-0.0011709027458,1.7088139057159424,189.5,1200,0.0,701.52672793,43.059239625930786,0.0,0.00662546651438,794.582891977,2.40654,0.0132156960771,0.00117090356798,202.51589941978455,18478.722568035126,40.44881820678711,65.98694896697998,43.77459669113159,11.0955,1200,5700.0,0.817358,6100.0,0.10335445404052734,2.40645,231.166666667,0.0183165007496,8.22183210403e-10
1.6744496822357178,0.815842,11.0383,-2.79397061043e-09,-0.00107044854667,1.6257574558258057,156.75,1200,0.0,639.078323969,41.23352789878845,0.0,0.00675002671778,648.32514455,2.40297,0.0142563339839,0.00107044971082,200.18700647354126,18680.532834529877,39.16809964179993,66.6158537864685,44.10096549987793,11.0559,1200,5300.0,0.814982,6200.0,0.10326600074768066,2.40137,156.416666667,0.0164511070453,1.16415321827e-09
1.7277264595031738,0.812457,11.007,-3.72529607162e-09,-0.00112366001122,1.6259362697601318,142.0,1200,0.0,593.550896442,41.44045114517212,0.0,0.00972270779312,781.003627819,2.39638,0.0132482356703,0.00112366085523,202.09903383255005,18884.459964990616,38.81700897216797,67.70755434036255,45.059285402297974,10.9833,1200,5200.0,0.813754,6100.0,0.10326504707336426,2.39853,210.0,0.00942217714125,8.44011083245e-10
