LossBefore,0ProcessExecTime,0NumTrajs,1ProcessExecTime,1MinReturn,ItrTime,1Perplexity,0Perplexity,1EnvExecTime,1AverageReturn,0AveragePolicyStd,Time,0EnvExecTime,1StdReturn,0PolicyExecTime,1MaxReturn,MeanKL,0MinReturn,0MaxReturn,0ExplainedVariance,1ExplainedVariance,LossAfter,1PolicyExecTime,0Entropy,ComputeUpdatedDistTime,dLoss,1Entropy,0AverageReturn,MeanKLBefore,1NumTrajs,0StdReturn,1AveragePolicyStd
1.16415321827e-09,0.6957132816314697,1200,0.677623987197876,0.0,83.44534516334534,6.72336,6.75232,15.035074710845947,884.833333333,0.632425,5162.407242536545,14.4863121509552,1171.7664609,15.3130784034729,3000.0,0.00807343237102,0.0,2400.0,0.123128591317,0.366923744777,-0.00081062654499,33.96227169036865,1.90989,0.08242249488830566,0.000810627709143,1.90559,36.0,0.0,1200,208.656016768,0.631054
-4.65661287308e-10,0.7050633430480957,1200,0.6753380298614502,0.0,79.64515733718872,6.72058,6.74307,14.978963136672974,850.333333333,0.632015,5244.160826921463,15.074519157409668,1162.74096666,15.305401802062988,3000.0,0.00788786355406,0.0,2100.0,0.101301835614,0.361557505104,-0.00172976893373,29.574504852294922,1.90852,0.08193492889404297,0.00172976846807,1.90517,34.25,0.0,1200,197.994791598,0.630937
-4.07453626394e-10,0.6920773983001709,1200,0.653252363204956,0.0,77.98394918441772,6.7002,6.71356,14.544615268707275,1084.75,0.630615,5324.203995227814,14.952396392822266,1199.51758532,15.4964017868042,2900.0,0.00493486458436,0.0,2400.0,0.112516490978,0.501626564255,-0.00107726524584,28.309844970703125,1.90413,0.09068655967712402,0.00107726483839,1.90214,30.75,0.0,1200,190.208931178,0.629794
3.40514816344e-09,0.7065832614898682,1200,0.6800377368927002,0.0,84.3397068977356,6.71943,6.71012,15.321556329727173,1268.41666667,0.630447,5410.673040151596,15.042717695236206,1259.87862896,23.33181381225586,3000.0,0.00817105080932,0.0,2300.0,0.125095626147,0.381720505447,-0.00292541412637,25.816940307617188,1.90362,0.081451416015625,0.00292541753151,1.905,32.4166666667,0.0,1200,197.924631419,0.630906
2.03726813197e-09,0.7530786991119385,1200,0.7000765800476074,0.0,88.24264454841614,6.64112,6.64394,15.503271341323853,1155.66666667,0.627425,5501.152227640152,15.591466665267944,1236.28525115,22.386591911315918,3000.0,0.00888601969928,0.0,2000.0,0.0883842992609,0.487333220829,-0.00310199381784,28.9849910736084,1.89371,0.1016397476196289,0.0031019958551,1.89328,31.0833333333,0.0,1200,170.368697405,0.627266
-4.94765117764e-10,0.7558395862579346,1200,0.7265334129333496,0.0,95.83750247955322,6.63579,6.6283,15.82760500907898,1133.33333333,0.62698,5599.1671352386475,15.453213453292847,1198.24408569,29.340635776519775,2900.0,0.00660156272352,0.0,2600.0,0.1618237763,0.474357949255,-0.00335638225079,30.130810022354126,1.89135,0.09083986282348633,0.00335638175602,1.89248,42.3333333333,0.0,1200,234.502072959,0.626974
4.19095158577e-09,0.7453947067260742,1200,0.6833610534667969,0.0,90.17610669136047,6.624,6.60776,15.328747987747192,829.333333333,0.625919,5691.616311788559,15.660797119140625,1145.70482916,24.235475540161133,2900.0,0.00994554068893,0.0,2800.0,0.182954104954,0.43524065792,-0.00278133479878,30.091211318969727,1.88824,0.09204411506652832,0.00278133898973,1.8907,42.9166666667,0.0,1200,238.885941519,0.62682
-3.25962901115e-09,0.7068367004394531,1200,0.6668469905853271,0.0,94.8916666507721,6.63368,6.61042,15.330678939819336,911.583333333,0.626041,5788.6879806518555,15.366384267807007,1186.63705195,25.221884727478027,3000.0,0.00955603457987,0.0,2300.0,0.106401354229,0.437219687383,-0.00379379442893,34.19739651679993,1.88865,0.09882664680480957,0.0037937911693,1.89216,28.5833333333,0.0,1200,187.859858376,0.627259
-5.82076609135e-11,0.6848781108856201,1200,0.6802434921264648,0.0,87.9807755947113,6.5824,6.60913,15.548154354095459,600.833333333,0.626281,5878.469531774521,15.093593120574951,993.14280891,18.60052490234375,2900.0,0.00919493380934,0.0,2200.0,0.0994082590904,0.439904595022,-0.00350210303441,34.03460884094238,1.88845,0.09709692001342773,0.0035021029762,1.8844,18.5833333333,-7.45057882057e-09,1200,144.093695405,0.62491
5.82076609135e-10,0.7042686939239502,1200,0.6708617210388184,0.0,96.76241445541382,6.61293,6.60487,15.377396583557129,1111.58333333,0.626158,5977.284309387207,15.268903970718384,1205.70483939,23.47355341911316,2900.0,0.00678463000804,0.0,2500.0,0.175167559028,0.448853613776,-0.00186765950639,37.97907543182373,1.88781,0.09805512428283691,0.00186766008846,1.88903,30.0,-1.49011549766e-08,1200,201.618451537,0.626502
6.98491930962e-10,0.6835935115814209,1200,0.6729376316070557,0.0,88.36085534095764,6.51355,6.53742,15.434443235397339,988.0,0.623023,6067.621488332748,15.185081958770752,1201.50156055,17.902072429656982,3000.0,0.00845687091351,0.0,2400.0,0.105051402815,0.374546219643,-0.00208914466202,35.194690227508545,1.87754,0.09476256370544434,0.00208914536051,1.87388,33.3333333333,0.0,1200,202.127572477,0.621743
2.1536834538e-09,0.7106525897979736,1200,0.6570391654968262,0.0,89.38233947753906,6.52897,6.54086,15.347460746765137,1154.5,0.623194,6159.050467014313,15.397042036056519,1218.04341056,21.929015398025513,2900.0,0.00738280080259,0.0,2700.0,0.147327712536,0.386563270118,-0.00357818929479,30.55411410331726,1.87807,0.11445784568786621,0.00357819144847,1.87625,28.5,1.49011576411e-08,1200,200.718085882,0.622523
5.12227416039e-09,0.6935100555419922,1200,0.7236268520355225,0.0,91.30819821357727,6.54326,6.53529,15.827372312545776,1196.66666667,0.622912,6252.156190395355,15.298141241073608,1249.88221667,23.654112577438354,3000.0,0.0077669355087,0.0,1800.0,0.103120544491,0.399893554032,-0.00352676818147,31.51147484779358,1.87722,0.08273148536682129,0.00352677330375,1.87844,28.9166666667,0.0,1200,180.708309315,0.623224
4.07453626394e-09,0.7042012214660645,1200,0.6615772247314453,0.0,90.9580979347229,6.586,6.54451,15.31277847290039,1007.41666667,0.623419,6345.337685823441,15.373505353927612,1187.28120499,22.709245204925537,3000.0,0.00763109046966,0.0,2600.0,0.169045114296,0.487823883981,-0.00338445557281,32.2900595664978,1.87863,0.09787917137145996,0.00338445964735,1.88495,29.8333333333,7.45057793239e-09,1200,198.561423466,0.625333
5.09317032993e-10,0.6988158226013184,1200,0.6678478717803955,0.0,91.51254892349243,6.49226,6.53298,15.493807554244995,996.833333333,0.622866,6438.874614953995,15.250095129013062,1176.59394251,26.961031675338745,3000.0,0.00977907236665,0.0,2200.0,0.101021816836,0.408101105171,-0.00455363560468,29.038684368133545,1.87686,0.07951593399047852,0.004553636114,1.87061,25.5833333333,-7.45057793239e-09,1200,174.844196517,0.621031
1.92085281014e-09,0.7199740409851074,1200,0.7003941535949707,0.0,98.71575021743774,6.53598,6.54422,15.9482901096344,1024.75,0.623484,6539.740655422211,15.471826076507568,1150.70084622,25.934335947036743,2900.0,0.00656046112999,0.0,1900.0,0.114577747873,0.375428578487,-0.00322754541412,36.435065507888794,1.87858,0.08795046806335449,0.00322754733497,1.87732,26.0833333333,0.0,1200,177.420385118,0.623134
2.21189111471e-09,0.7237718105316162,1200,0.718022346496582,0.0,103.69613409042358,6.53165,6.48516,16.37965679168701,888.083333333,0.620871,6645.135301351547,15.89947509765625,1113.05120864,27.064029693603516,2900.0,0.00654952926561,0.0,2600.0,0.154509365221,0.38114570701,-0.00288401124999,39.09801888465881,1.86952,0.09988546371459961,0.00288401346188,1.87666,24.1666666667,7.4505774883e-09,1200,171.705092787,0.622885
-2.0008883439e-09,0.7201409339904785,1200,0.7199568748474121,0.0,102.13205981254578,6.50581,6.51227,16.259809017181396,1139.58333333,0.622417,6749.041713237762,15.782245397567749,1223.25719279,26.137062072753906,2900.0,0.00663403235376,0.0,2300.0,0.142921563282,0.368190716213,-0.00161951535847,38.808151960372925,1.87369,0.09321451187133789,0.00161951335758,1.8727,34.5,0.0,1200,209.90414479,0.622133
-2.09547579288e-09,0.7269797325134277,1200,0.7844038009643555,0.0,109.93639278411865,6.49395,6.46891,17.310317277908325,1092.16666667,0.620514,6861.353920221329,16.023008108139038,1179.65615282,26.499205827713013,2900.0,0.00840186793357,0.0,2200.0,0.106588379964,0.434463448628,-0.00337770278566,44.54812431335449,1.86701,0.10164856910705566,0.00337770069018,1.87087,25.5,0.0,1200,163.043194686,0.621469
2.03726813197e-10,0.737205982208252,1200,0.7744443416595459,0.0,111.42306017875671,6.42123,6.44664,17.41605854034424,1169.75,0.619508,6975.1530084609985,16.465022563934326,1185.37333254,27.61640954017639,2900.0,0.00780828855932,0.0,2500.0,0.137556447783,0.426744061115,-0.000502782932017,44.588775873184204,1.86356,0.07821106910705566,0.000502783135744,1.85961,24.1666666667,-2.23517346853e-08,1200,173.0105167,0.618323
-9.89530235529e-10,0.7771363258361816,1200,0.7756702899932861,0.0,120.53932642936707,6.41397,6.42719,17.40772008895874,964.333333333,0.61862,7097.5831134319305,16.90372323989868,1201.51760518,31.152318716049194,3000.0,0.00840994343162,0.0,2100.0,0.112142306837,0.370838160352,-0.000640038168058,49.81560802459717,1.86054,0.09722065925598145,0.000640037178528,1.85848,28.8333333333,0.0,1200,172.197480302,0.617861
2.32830643654e-10,0.7697005271911621,1200,0.6681487560272217,0.0,103.2454137802124,6.44754,6.4245,15.510954856872559,978.75,0.618499,7203.251557826996,16.940165758132935,1137.05325476,30.00515842437744,3000.0,0.00887037627399,0.0,2400.0,0.123917702918,0.347239436898,-0.00483101559803,36.03142809867859,1.86012,0.11043715476989746,0.00483101583086,1.8637,35.6666666667,-7.4505774883e-09,1200,213.059981122,0.619725
5.58065949008e-09,0.6860272884368896,1200,0.6956219673156738,0.0,95.81175947189331,6.44085,6.40947,16.043118000030518,1113.41666667,0.617877,7301.298695325851,15.252166271209717,1218.63789798,20.260045289993286,3000.0,0.0072751310654,0.0,2200.0,0.156824684446,0.516163093096,-0.00168452959042,39.118693828582764,1.85778,0.08569931983947754,0.00168453517108,1.86266,29.9166666667,0.0,1200,191.650705857,0.619062
8.73114913702e-10,0.7630882263183594,1200,0.7886853218078613,0.0,111.29492521286011,6.45259,6.40353,17.381049871444702,1020.33333333,0.617652,7414.51228260994,16.36687684059143,1170.314725,25.48577046394348,2900.0,0.00883923936635,0.0,2200.0,0.104646898812,0.407157831403,-0.00248102843761,46.89640522003174,1.85685,0.10436654090881348,0.00248102931073,1.86448,24.75,1.49011576411e-08,1200,163.388404831,0.619994
3.56521923095e-09,0.7846128940582275,1200,0.7872848510742188,0.0,119.55973267555237,6.32557,6.35541,17.27201771736145,1036.33333333,0.615655,7536.427457809448,16.874581575393677,1173.31292596,28.613956212997437,2900.0,0.00704356422648,0.0,2200.0,0.11453980893,0.380329963461,-0.00296568311751,48.83873963356018,1.84931,0.12053155899047852,0.00296568668273,1.8446,28.0833333333,0.0,1200,182.125395599,0.614139
1.33877620101e-09,0.7765872478485107,1200,0.7531654834747314,0.0,120.69736623764038,6.25667,6.26917,17.152684211730957,1199.0,0.612015,7659.507348060608,16.795840740203857,1263.31534728,34.49878168106079,2900.0,0.00999240856618,0.0,2000.0,0.0876813437579,0.337972783168,-0.00268164766021,45.761306285858154,1.83564,0.09947419166564941,0.00268164899899,1.83365,33.4166666667,7.45057793239e-09,1200,200.561693889,0.611442
-4.65661287308e-10,0.7744786739349365,1200,0.7542974948883057,0.0,116.27016711235046,6.27821,6.24903,17.21690320968628,1142.41666667,0.611005,7777.903023004532,16.771947622299194,1241.5618496,29.243957042694092,3000.0,0.00924078188837,0.0,2100.0,0.101442533678,0.431575236006,-0.00273794913664,47.06486701965332,1.83243,0.1246633529663086,0.00273794867098,1.83708,33.5833333333,0.0,1200,193.383452555,0.612326
1.57160684466e-09,0.7921819686889648,1200,0.75368332862854,0.0,122.93719696998596,6.26423,6.23107,17.41327667236328,1086.25,0.610315,7902.697503328323,16.83707284927368,1214.17431649,37.4986789226532,3000.0,0.00892418529838,0.0,2000.0,0.105600974396,0.42173035793,-0.000376053387299,45.977410078048706,1.82955,0.0944509506225586,0.000376054958906,1.83486,32.25,-7.4505734915e-09,1200,191.141145492,0.61192
9.31322574615e-10,0.778496265411377,1200,0.7548692226409912,0.0,120.15178894996643,6.22145,6.22675,17.0679190158844,997.083333333,0.610154,8025.557327032089,16.99795937538147,1200.63864661,35.42800545692444,2900.0,0.00979526340961,0.0,2500.0,0.10859795276,0.410190527952,-0.00345201068558,45.070053577423096,1.82885,0.10643172264099121,0.0034520116169,1.828,28.0,0.0,1200,179.859204194,0.609833
8.73114913702e-10,0.8056540489196777,1200,0.8089649677276611,0.0,138.2887749671936,6.23754,6.22431,18.331215143203735,1250.16666667,0.610006,8166.239765167236,17.642698287963867,1277.93452058,39.476656436920166,3000.0,0.00955655612051,0.0,2500.0,0.123614108391,0.465119862007,-0.00224624015391,56.15428304672241,1.82846,0.1021413803100586,0.00224624102702,1.83059,31.5,0.0,1200,195.553274924,0.610474
2.0518200472e-09,0.8273508548736572,1200,0.848931074142456,0.0,135.12673234939575,6.20297,6.21688,18.398627519607544,980.916666667,0.609801,8303.348090171814,17.65727424621582,1205.94119248,39.03600454330444,3000.0,-7.45057793239e-09,0.0,2600.0,0.163923931437,0.426863324404,-9.89530235529e-10,51.88045072555542,1.82727,0.10383081436157227,3.04135028273e-09,1.82503,34.3333333333,-1.49011558648e-08,1200,214.33125971,0.608968
-5.82076609135e-10,0.8431775569915771,1200,0.8432726860046387,0.0,141.45430850982666,6.19877,6.21688,18.192074298858643,1105.91666667,0.609801,8447.275531053543,17.851988077163696,1205.23441415,44.424222469329834,3000.0,0.00898170657456,0.0,2100.0,0.152069026854,0.450820802303,-0.0026069120504,54.9807186126709,1.82727,0.10326361656188965,0.00260691146832,1.82435,35.8333333333,0.0,1200,207.121475361,0.608789
2.61934474111e-09,0.8616878986358643,1200,0.8336665630340576,0.0,134.0341980457306,6.29061,6.22341,18.203638792037964,1174.58333333,0.610394,8583.802931547165,17.990954637527466,1267.25253721,37.38460969924927,3000.0,0.00619899714366,0.0,2400.0,0.184829861774,0.411799312988,-0.00175693025813,53.16033577919006,1.82832,0.09806060791015625,0.00175693287747,1.83906,43.0833333333,1.49011558648e-08,1200,238.401956904,0.613344
-9.89530235529e-10,0.8274083137512207,1200,0.8168685436248779,0.0,139.79471516609192,6.22874,6.21071,18.39968466758728,984.333333333,0.609878,8725.598690986633,17.88838219642639,1158.03909932,47.26884078979492,3000.0,0.00999717228115,0.0,2200.0,0.107341753132,0.384950740446,-0.0038120825775,50.47055244445801,1.82627,0.11086535453796387,0.00381208158797,1.82917,37.25,0.0,1200,207.052579876,0.610653
6.11180439591e-10,0.8588449954986572,1200,0.8392078876495361,0.0,144.0765883922577,6.22935,6.22565,18.03858733177185,1030.16666667,0.610631,8872.355900764465,17.801133632659912,1225.82216174,38.14813852310181,3000.0,0.00728549063206,0.0,2300.0,0.107287279148,0.357400152657,-0.00259541138075,62.83591890335083,1.82868,0.09082150459289551,0.00259541199193,1.82927,37.5,-7.45057793239e-09,1200,208.151587391,0.611038
6.69388100505e-09,0.8100154399871826,1200,0.8491277694702148,0.0,128.75915837287903,6.22974,6.23112,18.245433568954468,1248.58333333,0.610891,9003.454443216324,17.740193605422974,1258.16585806,32.37427377700806,3000.0,0.00827539712191,0.0,2400.0,0.113197177586,0.350128353183,-0.00151101127267,54.496456146240234,1.82956,0.11298179626464844,0.00151101796655,1.82933,36.1666666667,-1.49011549766e-08,1200,207.987112314,0.610523
-2.13913153857e-09,0.8520455360412598,1200,0.8229687213897705,0.0,147.34376692771912,6.26267,6.2155,18.396236658096313,1285.25,0.610284,9152.907761573792,17.966843843460083,1281.88953145,42.727909326553345,3000.0,0.00686988467351,0.0,2600.0,0.130304311748,0.356877834275,-0.00200420967303,62.21829581260681,1.82705,0.10030984878540039,0.0020042075339,1.83461,42.6666666667,0.0,1200,231.47258057,0.612671
